2022-07-26 14:32:05 [INFO ]  ======================================== 2022-07-26 14:32:05 ========================================
2022-07-26 14:32:05 [INFO ]  Base directory is ./results/distill_adapt/MNIST_RGB/Source_SVHN
2022-07-26 14:32:05 [INFO ]  Options: 
2022-07-26 14:32:05 [INFO ]  	base_dir: null
2022-07-26 14:32:05 [INFO ]  	base_seed: 1
2022-07-26 14:32:05 [INFO ]  	batch_size: 1024
2022-07-26 14:32:05 [INFO ]  	checkpoint_interval: 10
2022-07-26 14:32:05 [INFO ]  	dataset: MNIST_RGB
2022-07-26 14:32:05 [INFO ]  	dataset_labels:
2022-07-26 14:32:05 [INFO ]  	- 0
2022-07-26 14:32:05 [INFO ]  	- 1
2022-07-26 14:32:05 [INFO ]  	- 2
2022-07-26 14:32:05 [INFO ]  	- 3
2022-07-26 14:32:05 [INFO ]  	- 4
2022-07-26 14:32:05 [INFO ]  	- 5
2022-07-26 14:32:05 [INFO ]  	- 6
2022-07-26 14:32:05 [INFO ]  	- 7
2022-07-26 14:32:05 [INFO ]  	- 8
2022-07-26 14:32:05 [INFO ]  	- 9
2022-07-26 14:32:05 [INFO ]  	dataset_normalization: !!python/tuple
2022-07-26 14:32:05 [INFO ]  	- !!python/tuple
2022-07-26 14:32:05 [INFO ]  	    - 0.1307
2022-07-26 14:32:05 [INFO ]  	    - 0.1307
2022-07-26 14:32:05 [INFO ]  	    - 0.1307
2022-07-26 14:32:05 [INFO ]  	- !!python/tuple
2022-07-26 14:32:05 [INFO ]  	    - 0.3081
2022-07-26 14:32:05 [INFO ]  	    - 0.3081
2022-07-26 14:32:05 [INFO ]  	    - 0.3081
2022-07-26 14:32:05 [INFO ]  	dataset_root: ./data/mnist
2022-07-26 14:32:05 [INFO ]  	decay_epochs: 50
2022-07-26 14:32:05 [INFO ]  	decay_factor: 0.1
2022-07-26 14:32:05 [INFO ]  	device_id: 0
2022-07-26 14:32:05 [INFO ]  	distill_epochs: 3
2022-07-26 14:32:05 [INFO ]  	distill_lr: 0.02
2022-07-26 14:32:05 [INFO ]  	distill_steps: 10
2022-07-26 14:32:05 [INFO ]  	epochs: 100
2022-07-26 14:32:05 [INFO ]  	expand_cls: false
2022-07-26 14:32:05 [INFO ]  	forgetting_dataset: null
2022-07-26 14:32:05 [INFO ]  	init: xavier
2022-07-26 14:32:05 [INFO ]  	init_param: 1.0
2022-07-26 14:32:05 [INFO ]  	input_size: 32
2022-07-26 14:32:05 [INFO ]  	ipc: 1
2022-07-26 14:32:05 [INFO ]  	log_file: ./results/distill_adapt/MNIST_RGB/Source_SVHN/test/log.txt
2022-07-26 14:32:05 [INFO ]  	log_interval: 100
2022-07-26 14:32:05 [INFO ]  	log_level: INFO
2022-07-26 14:32:05 [INFO ]  	lr: 0.0003
2022-07-26 14:32:05 [INFO ]  	mode: distill_adapt
2022-07-26 14:32:05 [INFO ]  	nc: 3
2022-07-26 14:32:05 [INFO ]  	num_classes: 10
2022-07-26 14:32:05 [INFO ]  	num_workers: 8
2022-07-26 14:32:05 [INFO ]  	phase: test
2022-07-26 14:32:05 [INFO ]  	source_dataset: SVHN
2022-07-26 14:32:05 [INFO ]  	start_time: '2022-07-26 14:32:05'
2022-07-26 14:32:05 [INFO ]  	test_batch_size: 1024
2022-07-26 14:32:05 [INFO ]  	
2022-07-26 14:32:06 [INFO ]  train dataset size:	60000
2022-07-26 14:32:06 [INFO ]  test dataset size: 	10000
2022-07-26 14:32:06 [INFO ]  datasets built!
2022-07-26 14:32:06 [INFO ]  Build one LeNet network with [xavier(1.0)] init
2022-07-26 14:32:08 [INFO ]  Loaded results from ./results/distill_adapt/MNIST_RGB/Source_SVHN/results.pth
2022-07-26 14:32:08 [INFO ]  Loaded results from ./results/distill_basic/SVHN/results.pth
2022-07-26 14:32:08 [INFO ]  Custom dataset length: 20
2022-07-26 14:32:09 [INFO ]   
2022-07-26 14:32:09 [INFO ]  MNIST_RGB: Evaluation BEFORE adapting:
2022-07-26 14:32:09 [INFO ]  Test Accuracy: 57.60%	Test Loss: 2.5807
2022-07-26 14:32:10 [INFO ]   
2022-07-26 14:32:10 [INFO ]  SVHN: Evaluation BEFORE adapting:
2022-07-26 14:32:10 [INFO ]  Test Accuracy: 84.42%	Test Loss: 0.5792
2022-07-26 14:34:59 [INFO ]  Epoch:   77	Test Accuracy MNIST_RGB: 62.90%	Test Loss MNIST_RGB: 1.9809 
2022-07-26 14:34:59 [INFO ]             	Test Accuracy SVHN: 78.25%	Test Loss SVHN: 0.7810
2022-07-26 14:35:01 [INFO ]  Epoch:   78	Test Accuracy MNIST_RGB: 62.94%	Test Loss MNIST_RGB: 1.9797 
2022-07-26 14:35:01 [INFO ]             	Test Accuracy SVHN: 78.21%	Test Loss SVHN: 0.7833
2022-07-26 14:35:03 [INFO ]  Epoch:   79	Test Accuracy MNIST_RGB: 62.92%	Test Loss MNIST_RGB: 1.9788 
2022-07-26 14:35:03 [INFO ]             	Test Accuracy SVHN: 78.17%	Test Loss SVHN: 0.7855
2022-07-26 14:35:05 [INFO ]  Epoch:   80	Test Accuracy MNIST_RGB: 62.95%	Test Loss MNIST_RGB: 1.9777 
2022-07-26 14:35:05 [INFO ]             	Test Accuracy SVHN: 78.10%	Test Loss SVHN: 0.7877
2022-07-26 14:35:07 [INFO ]  Epoch:   81	Test Accuracy MNIST_RGB: 62.95%	Test Loss MNIST_RGB: 1.9766 
2022-07-26 14:35:07 [INFO ]             	Test Accuracy SVHN: 78.02%	Test Loss SVHN: 0.7899
2022-07-26 14:35:10 [INFO ]  Epoch:   82	Test Accuracy MNIST_RGB: 62.99%	Test Loss MNIST_RGB: 1.9758 
2022-07-26 14:35:10 [INFO ]             	Test Accuracy SVHN: 77.97%	Test Loss SVHN: 0.7922
2022-07-26 14:35:12 [INFO ]  Epoch:   83	Test Accuracy MNIST_RGB: 63.00%	Test Loss MNIST_RGB: 1.9748 
2022-07-26 14:35:12 [INFO ]             	Test Accuracy SVHN: 77.93%	Test Loss SVHN: 0.7944
2022-07-26 14:35:14 [INFO ]  Epoch:   84	Test Accuracy MNIST_RGB: 63.02%	Test Loss MNIST_RGB: 1.9740 
2022-07-26 14:35:14 [INFO ]             	Test Accuracy SVHN: 77.87%	Test Loss SVHN: 0.7966
2022-07-26 14:35:16 [INFO ]  Epoch:   85	Test Accuracy MNIST_RGB: 62.98%	Test Loss MNIST_RGB: 1.9734 
2022-07-26 14:35:16 [INFO ]             	Test Accuracy SVHN: 77.84%	Test Loss SVHN: 0.7984
2022-07-26 14:35:18 [INFO ]  Epoch:   86	Test Accuracy MNIST_RGB: 62.97%	Test Loss MNIST_RGB: 1.9725 
2022-07-26 14:35:18 [INFO ]             	Test Accuracy SVHN: 77.76%	Test Loss SVHN: 0.8006
2022-07-26 14:35:20 [INFO ]  Epoch:   87	Test Accuracy MNIST_RGB: 62.98%	Test Loss MNIST_RGB: 1.9721 
2022-07-26 14:35:20 [INFO ]             	Test Accuracy SVHN: 77.71%	Test Loss SVHN: 0.8025
2022-07-26 14:35:22 [INFO ]  Epoch:   88	Test Accuracy MNIST_RGB: 62.98%	Test Loss MNIST_RGB: 1.9706 
2022-07-26 14:35:22 [INFO ]             	Test Accuracy SVHN: 77.64%	Test Loss SVHN: 0.8046
2022-07-26 14:35:25 [INFO ]  Epoch:   89	Test Accuracy MNIST_RGB: 62.97%	Test Loss MNIST_RGB: 1.9704 
2022-07-26 14:35:25 [INFO ]             	Test Accuracy SVHN: 77.59%	Test Loss SVHN: 0.8066
2022-07-26 14:35:27 [INFO ]  Epoch:   90	Test Accuracy MNIST_RGB: 62.98%	Test Loss MNIST_RGB: 1.9697 
2022-07-26 14:35:27 [INFO ]             	Test Accuracy SVHN: 77.57%	Test Loss SVHN: 0.8088
2022-07-26 14:35:29 [INFO ]  Epoch:   91	Test Accuracy MNIST_RGB: 62.93%	Test Loss MNIST_RGB: 1.9691 
2022-07-26 14:35:29 [INFO ]             	Test Accuracy SVHN: 77.49%	Test Loss SVHN: 0.8107
2022-07-26 14:35:31 [INFO ]  Epoch:   92	Test Accuracy MNIST_RGB: 62.95%	Test Loss MNIST_RGB: 1.9684 
2022-07-26 14:35:31 [INFO ]             	Test Accuracy SVHN: 77.44%	Test Loss SVHN: 0.8125
2022-07-26 14:35:33 [INFO ]  Epoch:   93	Test Accuracy MNIST_RGB: 62.94%	Test Loss MNIST_RGB: 1.9675 
2022-07-26 14:35:33 [INFO ]             	Test Accuracy SVHN: 77.39%	Test Loss SVHN: 0.8148
2022-07-26 14:35:36 [INFO ]  Epoch:   94	Test Accuracy MNIST_RGB: 62.94%	Test Loss MNIST_RGB: 1.9672 
2022-07-26 14:35:36 [INFO ]             	Test Accuracy SVHN: 77.34%	Test Loss SVHN: 0.8167
2022-07-26 14:35:38 [INFO ]  Epoch:   95	Test Accuracy MNIST_RGB: 62.98%	Test Loss MNIST_RGB: 1.9660 
2022-07-26 14:35:38 [INFO ]             	Test Accuracy SVHN: 77.28%	Test Loss SVHN: 0.8189
2022-07-26 14:35:40 [INFO ]  Epoch:   96	Test Accuracy MNIST_RGB: 62.96%	Test Loss MNIST_RGB: 1.9656 
2022-07-26 14:35:40 [INFO ]             	Test Accuracy SVHN: 77.24%	Test Loss SVHN: 0.8208
2022-07-26 14:35:42 [INFO ]  Epoch:   97	Test Accuracy MNIST_RGB: 62.94%	Test Loss MNIST_RGB: 1.9642 
2022-07-26 14:35:42 [INFO ]             	Test Accuracy SVHN: 77.18%	Test Loss SVHN: 0.8229
2022-07-26 14:35:44 [INFO ]  Epoch:   98	Test Accuracy MNIST_RGB: 62.93%	Test Loss MNIST_RGB: 1.9637 
2022-07-26 14:35:44 [INFO ]             	Test Accuracy SVHN: 77.11%	Test Loss SVHN: 0.8247
2022-07-26 14:35:46 [INFO ]  Epoch:   99	Test Accuracy MNIST_RGB: 62.93%	Test Loss MNIST_RGB: 1.9630 
2022-07-26 14:35:46 [INFO ]             	Test Accuracy SVHN: 77.04%	Test Loss SVHN: 0.8266
2022-07-26 14:35:47 [INFO ]   
2022-07-26 14:35:47 [INFO ]  MNIST_RGB: Evaluation AFTER adapting:
2022-07-26 14:35:47 [INFO ]  Test Accuracy: 62.93%	Test Loss: 1.9630
2022-07-26 14:35:48 [INFO ]   
2022-07-26 14:35:48 [INFO ]  SVHN: Evaluation AFTER adapting:
2022-07-26 14:35:48 [INFO ]  Test Accuracy: 77.04%	Test Loss: 0.8266
2022-07-26 14:49:31 [INFO ]  ======================================== 2022-07-26 14:49:31 ========================================
2022-07-26 14:49:31 [INFO ]  Base directory is ./results/distill_adapt/MNIST_RGB/Source_SVHN
2022-07-26 14:49:31 [INFO ]  Options: 
2022-07-26 14:49:31 [INFO ]  	base_dir: null
2022-07-26 14:49:31 [INFO ]  	base_seed: 1
2022-07-26 14:49:31 [INFO ]  	batch_size: 1024
2022-07-26 14:49:31 [INFO ]  	checkpoint_interval: 10
2022-07-26 14:49:31 [INFO ]  	dataset: MNIST_RGB
2022-07-26 14:49:31 [INFO ]  	dataset_labels:
2022-07-26 14:49:31 [INFO ]  	- 0
2022-07-26 14:49:31 [INFO ]  	- 1
2022-07-26 14:49:31 [INFO ]  	- 2
2022-07-26 14:49:31 [INFO ]  	- 3
2022-07-26 14:49:31 [INFO ]  	- 4
2022-07-26 14:49:31 [INFO ]  	- 5
2022-07-26 14:49:31 [INFO ]  	- 6
2022-07-26 14:49:31 [INFO ]  	- 7
2022-07-26 14:49:31 [INFO ]  	- 8
2022-07-26 14:49:31 [INFO ]  	- 9
2022-07-26 14:49:31 [INFO ]  	dataset_normalization: !!python/tuple
2022-07-26 14:49:31 [INFO ]  	- !!python/tuple
2022-07-26 14:49:31 [INFO ]  	    - 0.1307
2022-07-26 14:49:31 [INFO ]  	    - 0.1307
2022-07-26 14:49:31 [INFO ]  	    - 0.1307
2022-07-26 14:49:31 [INFO ]  	- !!python/tuple
2022-07-26 14:49:31 [INFO ]  	    - 0.3081
2022-07-26 14:49:31 [INFO ]  	    - 0.3081
2022-07-26 14:49:31 [INFO ]  	    - 0.3081
2022-07-26 14:49:31 [INFO ]  	dataset_root: ./data/mnist
2022-07-26 14:49:31 [INFO ]  	decay_epochs: 50
2022-07-26 14:49:31 [INFO ]  	decay_factor: 0.1
2022-07-26 14:49:31 [INFO ]  	device_id: 0
2022-07-26 14:49:31 [INFO ]  	distill_epochs: 3
2022-07-26 14:49:31 [INFO ]  	distill_lr: 0.02
2022-07-26 14:49:31 [INFO ]  	distill_steps: 10
2022-07-26 14:49:31 [INFO ]  	epochs: 100
2022-07-26 14:49:31 [INFO ]  	expand_cls: false
2022-07-26 14:49:31 [INFO ]  	forgetting_dataset: null
2022-07-26 14:49:31 [INFO ]  	init: xavier
2022-07-26 14:49:31 [INFO ]  	init_param: 1.0
2022-07-26 14:49:31 [INFO ]  	input_size: 32
2022-07-26 14:49:31 [INFO ]  	ipc: 1
2022-07-26 14:49:31 [INFO ]  	log_file: ./results/distill_adapt/MNIST_RGB/Source_SVHN/test/log.txt
2022-07-26 14:49:31 [INFO ]  	log_interval: 100
2022-07-26 14:49:31 [INFO ]  	log_level: INFO
2022-07-26 14:49:31 [INFO ]  	lr: 0.1
2022-07-26 14:49:31 [INFO ]  	mode: distill_adapt
2022-07-26 14:49:31 [INFO ]  	nc: 3
2022-07-26 14:49:31 [INFO ]  	num_classes: 10
2022-07-26 14:49:31 [INFO ]  	num_workers: 8
2022-07-26 14:49:31 [INFO ]  	phase: test
2022-07-26 14:49:31 [INFO ]  	source_dataset: SVHN
2022-07-26 14:49:31 [INFO ]  	start_time: '2022-07-26 14:49:31'
2022-07-26 14:49:31 [INFO ]  	test_batch_size: 1024
2022-07-26 14:49:31 [INFO ]  	
2022-07-26 14:49:32 [INFO ]  train dataset size:	60000
2022-07-26 14:49:32 [INFO ]  test dataset size: 	10000
2022-07-26 14:49:32 [INFO ]  datasets built!
2022-07-26 14:49:32 [INFO ]  Build one LeNet network with [xavier(1.0)] init
2022-07-26 14:49:34 [INFO ]  Loaded results from ./results/distill_adapt/MNIST_RGB/Source_SVHN/results.pth
2022-07-26 14:49:34 [INFO ]  Loaded results from ./results/distill_basic/SVHN/results.pth
2022-07-26 14:49:34 [INFO ]  Custom dataset length: 20
2022-07-26 14:49:35 [INFO ]   
2022-07-26 14:49:35 [INFO ]  MNIST_RGB: Evaluation BEFORE adapting:
2022-07-26 14:49:35 [INFO ]  Test Accuracy: 57.60%	Test Loss: 2.5807
2022-07-26 14:49:36 [INFO ]   
2022-07-26 14:49:36 [INFO ]  SVHN: Evaluation BEFORE adapting:
2022-07-26 14:49:36 [INFO ]  Test Accuracy: 84.42%	Test Loss: 0.5792
2022-07-26 14:49:38 [INFO ]  Epoch:    0	Test Accuracy MNIST_RGB: 9.31%	Test Loss MNIST_RGB: 22.3243 
2022-07-26 14:49:38 [INFO ]             	Test Accuracy SVHN: 8.97%	Test Loss SVHN: 18.5522
2022-07-26 14:49:40 [INFO ]  Epoch:    1	Test Accuracy MNIST_RGB: 10.28%	Test Loss MNIST_RGB: 22.6442 
2022-07-26 14:49:40 [INFO ]             	Test Accuracy SVHN: 7.79%	Test Loss SVHN: 13.0901
2022-07-26 14:49:42 [INFO ]  Epoch:    2	Test Accuracy MNIST_RGB: 23.51%	Test Loss MNIST_RGB: 4.2810 
2022-07-26 14:49:42 [INFO ]             	Test Accuracy SVHN: 14.00%	Test Loss SVHN: 3.5525
2022-07-26 14:49:44 [INFO ]  Epoch:    3	Test Accuracy MNIST_RGB: 24.37%	Test Loss MNIST_RGB: 2.9197 
2022-07-26 14:49:44 [INFO ]             	Test Accuracy SVHN: 19.68%	Test Loss SVHN: 2.2737
2022-07-26 14:49:45 [INFO ]  Epoch:    4	Test Accuracy MNIST_RGB: 26.14%	Test Loss MNIST_RGB: 3.0108 
2022-07-26 14:49:45 [INFO ]             	Test Accuracy SVHN: 20.21%	Test Loss SVHN: 2.2794
2022-07-26 14:49:47 [INFO ]  Epoch:    5	Test Accuracy MNIST_RGB: 25.76%	Test Loss MNIST_RGB: 3.3297 
2022-07-26 14:49:47 [INFO ]             	Test Accuracy SVHN: 20.44%	Test Loss SVHN: 2.3169
2022-07-26 14:49:49 [INFO ]  Epoch:    6	Test Accuracy MNIST_RGB: 27.62%	Test Loss MNIST_RGB: 3.2372 
2022-07-26 14:49:49 [INFO ]             	Test Accuracy SVHN: 20.84%	Test Loss SVHN: 2.3104
2022-07-26 14:49:51 [INFO ]  Epoch:    7	Test Accuracy MNIST_RGB: 25.62%	Test Loss MNIST_RGB: 3.6580 
2022-07-26 14:49:51 [INFO ]             	Test Accuracy SVHN: 20.67%	Test Loss SVHN: 2.3696
2022-07-26 14:49:53 [INFO ]  Epoch:    8	Test Accuracy MNIST_RGB: 30.67%	Test Loss MNIST_RGB: 3.2242 
2022-07-26 14:49:53 [INFO ]             	Test Accuracy SVHN: 21.60%	Test Loss SVHN: 2.2979
2022-07-26 14:49:55 [INFO ]  Epoch:    9	Test Accuracy MNIST_RGB: 26.86%	Test Loss MNIST_RGB: 3.8992 
2022-07-26 14:49:55 [INFO ]             	Test Accuracy SVHN: 21.04%	Test Loss SVHN: 2.3910
2022-07-26 14:49:57 [INFO ]  Epoch:   10	Test Accuracy MNIST_RGB: 28.39%	Test Loss MNIST_RGB: 4.0058 
2022-07-26 14:49:57 [INFO ]             	Test Accuracy SVHN: 21.45%	Test Loss SVHN: 2.4094
2022-07-26 14:49:59 [INFO ]  Epoch:   11	Test Accuracy MNIST_RGB: 27.92%	Test Loss MNIST_RGB: 4.2525 
2022-07-26 14:49:59 [INFO ]             	Test Accuracy SVHN: 21.01%	Test Loss SVHN: 2.4561
2022-07-26 14:50:01 [INFO ]  Epoch:   12	Test Accuracy MNIST_RGB: 31.88%	Test Loss MNIST_RGB: 4.1117 
2022-07-26 14:50:01 [INFO ]             	Test Accuracy SVHN: 21.25%	Test Loss SVHN: 2.4383
2022-07-26 14:50:03 [INFO ]  Epoch:   13	Test Accuracy MNIST_RGB: 26.52%	Test Loss MNIST_RGB: 5.1718 
2022-07-26 14:50:03 [INFO ]             	Test Accuracy SVHN: 19.87%	Test Loss SVHN: 2.6553
2022-07-26 14:50:05 [INFO ]  Epoch:   14	Test Accuracy MNIST_RGB: 25.90%	Test Loss MNIST_RGB: 3.0016 
2022-07-26 14:50:05 [INFO ]             	Test Accuracy SVHN: 16.74%	Test Loss SVHN: 2.5837
2022-07-26 14:50:07 [INFO ]  Epoch:   15	Test Accuracy MNIST_RGB: 30.47%	Test Loss MNIST_RGB: 3.4064 
2022-07-26 14:50:07 [INFO ]             	Test Accuracy SVHN: 19.16%	Test Loss SVHN: 2.4517
2022-07-26 14:50:09 [INFO ]  Epoch:   16	Test Accuracy MNIST_RGB: 32.03%	Test Loss MNIST_RGB: 4.2120 
2022-07-26 14:50:09 [INFO ]             	Test Accuracy SVHN: 19.59%	Test Loss SVHN: 2.6010
2022-07-26 14:50:10 [INFO ]  Epoch:   17	Test Accuracy MNIST_RGB: 31.11%	Test Loss MNIST_RGB: 5.2129 
2022-07-26 14:50:10 [INFO ]             	Test Accuracy SVHN: 18.96%	Test Loss SVHN: 2.8829
2022-07-26 14:50:12 [INFO ]  Epoch:   18	Test Accuracy MNIST_RGB: 30.38%	Test Loss MNIST_RGB: 5.3846 
2022-07-26 14:50:12 [INFO ]             	Test Accuracy SVHN: 19.51%	Test Loss SVHN: 2.9037
2022-07-26 14:50:14 [INFO ]  Epoch:   19	Test Accuracy MNIST_RGB: 29.42%	Test Loss MNIST_RGB: 6.3423 
2022-07-26 14:50:14 [INFO ]             	Test Accuracy SVHN: 18.93%	Test Loss SVHN: 3.2170
2022-07-26 14:50:16 [INFO ]  Epoch:   20	Test Accuracy MNIST_RGB: 28.25%	Test Loss MNIST_RGB: 6.1449 
2022-07-26 14:50:16 [INFO ]             	Test Accuracy SVHN: 17.20%	Test Loss SVHN: 3.2823
2022-07-26 14:50:18 [INFO ]  Epoch:   21	Test Accuracy MNIST_RGB: 27.97%	Test Loss MNIST_RGB: 8.0279 
2022-07-26 14:50:18 [INFO ]             	Test Accuracy SVHN: 19.26%	Test Loss SVHN: 3.7035
2022-07-26 14:50:20 [INFO ]  Epoch:   22	Test Accuracy MNIST_RGB: 29.65%	Test Loss MNIST_RGB: 4.6265 
2022-07-26 14:50:20 [INFO ]             	Test Accuracy SVHN: 14.99%	Test Loss SVHN: 3.4407
2022-07-26 14:50:22 [INFO ]  Epoch:   23	Test Accuracy MNIST_RGB: 26.21%	Test Loss MNIST_RGB: 8.1830 
2022-07-26 14:50:22 [INFO ]             	Test Accuracy SVHN: 16.92%	Test Loss SVHN: 3.9217
2022-07-26 14:50:24 [INFO ]  Epoch:   24	Test Accuracy MNIST_RGB: 27.11%	Test Loss MNIST_RGB: 7.0605 
2022-07-26 14:50:24 [INFO ]             	Test Accuracy SVHN: 20.53%	Test Loss SVHN: 3.4578
2022-07-26 14:50:26 [INFO ]  Epoch:   25	Test Accuracy MNIST_RGB: 27.06%	Test Loss MNIST_RGB: 8.3606 
2022-07-26 14:50:26 [INFO ]             	Test Accuracy SVHN: 18.94%	Test Loss SVHN: 3.8653
2022-07-26 14:50:28 [INFO ]  Epoch:   26	Test Accuracy MNIST_RGB: 26.84%	Test Loss MNIST_RGB: 9.0222 
2022-07-26 14:50:28 [INFO ]             	Test Accuracy SVHN: 18.58%	Test Loss SVHN: 4.1594
2022-07-26 14:50:30 [INFO ]  Epoch:   27	Test Accuracy MNIST_RGB: 26.96%	Test Loss MNIST_RGB: 9.4374 
2022-07-26 14:50:30 [INFO ]             	Test Accuracy SVHN: 18.42%	Test Loss SVHN: 4.3536
2022-07-26 14:50:32 [INFO ]  Epoch:   28	Test Accuracy MNIST_RGB: 26.83%	Test Loss MNIST_RGB: 9.8664 
2022-07-26 14:50:32 [INFO ]             	Test Accuracy SVHN: 17.99%	Test Loss SVHN: 4.5499
2022-07-26 14:50:34 [INFO ]  Epoch:   29	Test Accuracy MNIST_RGB: 26.86%	Test Loss MNIST_RGB: 10.1442 
2022-07-26 14:50:34 [INFO ]             	Test Accuracy SVHN: 17.85%	Test Loss SVHN: 4.6991
2022-07-26 14:50:36 [INFO ]  Epoch:   30	Test Accuracy MNIST_RGB: 26.77%	Test Loss MNIST_RGB: 10.4253 
2022-07-26 14:50:36 [INFO ]             	Test Accuracy SVHN: 17.76%	Test Loss SVHN: 4.8308
2022-07-26 14:50:38 [INFO ]  Epoch:   31	Test Accuracy MNIST_RGB: 26.76%	Test Loss MNIST_RGB: 10.6469 
2022-07-26 14:50:38 [INFO ]             	Test Accuracy SVHN: 17.63%	Test Loss SVHN: 4.9417
2022-07-26 14:50:39 [INFO ]  Epoch:   32	Test Accuracy MNIST_RGB: 26.78%	Test Loss MNIST_RGB: 10.8297 
2022-07-26 14:50:39 [INFO ]             	Test Accuracy SVHN: 17.60%	Test Loss SVHN: 5.0251
2022-07-26 14:50:41 [INFO ]  Epoch:   33	Test Accuracy MNIST_RGB: 26.85%	Test Loss MNIST_RGB: 11.0186 
2022-07-26 14:50:41 [INFO ]             	Test Accuracy SVHN: 17.54%	Test Loss SVHN: 5.1183
2022-07-26 14:50:43 [INFO ]  Epoch:   34	Test Accuracy MNIST_RGB: 26.86%	Test Loss MNIST_RGB: 11.2445 
2022-07-26 14:50:43 [INFO ]             	Test Accuracy SVHN: 17.51%	Test Loss SVHN: 5.2179
2022-07-26 14:50:45 [INFO ]  Epoch:   35	Test Accuracy MNIST_RGB: 26.78%	Test Loss MNIST_RGB: 11.3812 
2022-07-26 14:50:45 [INFO ]             	Test Accuracy SVHN: 17.42%	Test Loss SVHN: 5.2834
2022-07-26 14:50:47 [INFO ]  Epoch:   36	Test Accuracy MNIST_RGB: 26.77%	Test Loss MNIST_RGB: 11.5256 
2022-07-26 14:50:47 [INFO ]             	Test Accuracy SVHN: 17.29%	Test Loss SVHN: 5.3594
2022-07-26 14:50:49 [INFO ]  Epoch:   37	Test Accuracy MNIST_RGB: 26.75%	Test Loss MNIST_RGB: 11.6087 
2022-07-26 14:50:49 [INFO ]             	Test Accuracy SVHN: 17.46%	Test Loss SVHN: 5.3833
2022-07-26 14:50:51 [INFO ]  Epoch:   38	Test Accuracy MNIST_RGB: 26.73%	Test Loss MNIST_RGB: 11.7634 
2022-07-26 14:50:51 [INFO ]             	Test Accuracy SVHN: 17.36%	Test Loss SVHN: 5.4601
2022-07-26 14:50:53 [INFO ]  Epoch:   39	Test Accuracy MNIST_RGB: 26.73%	Test Loss MNIST_RGB: 11.9152 
2022-07-26 14:50:53 [INFO ]             	Test Accuracy SVHN: 17.30%	Test Loss SVHN: 5.5322
2022-07-26 14:50:55 [INFO ]  Epoch:   40	Test Accuracy MNIST_RGB: 26.67%	Test Loss MNIST_RGB: 11.9614 
2022-07-26 14:50:55 [INFO ]             	Test Accuracy SVHN: 17.31%	Test Loss SVHN: 5.5529
2022-07-26 14:50:57 [INFO ]  Epoch:   41	Test Accuracy MNIST_RGB: 26.71%	Test Loss MNIST_RGB: 12.1060 
2022-07-26 14:50:57 [INFO ]             	Test Accuracy SVHN: 17.25%	Test Loss SVHN: 5.6190
2022-07-26 14:50:59 [INFO ]  Epoch:   42	Test Accuracy MNIST_RGB: 26.68%	Test Loss MNIST_RGB: 12.1972 
2022-07-26 14:50:59 [INFO ]             	Test Accuracy SVHN: 17.19%	Test Loss SVHN: 5.6626
2022-07-26 14:51:01 [INFO ]  Epoch:   43	Test Accuracy MNIST_RGB: 26.72%	Test Loss MNIST_RGB: 12.2527 
2022-07-26 14:51:01 [INFO ]             	Test Accuracy SVHN: 17.31%	Test Loss SVHN: 5.6840
2022-07-26 14:51:03 [INFO ]  Epoch:   44	Test Accuracy MNIST_RGB: 26.67%	Test Loss MNIST_RGB: 12.3561 
2022-07-26 14:51:03 [INFO ]             	Test Accuracy SVHN: 17.22%	Test Loss SVHN: 5.7339
2022-07-26 14:51:05 [INFO ]  Epoch:   45	Test Accuracy MNIST_RGB: 26.68%	Test Loss MNIST_RGB: 12.4253 
2022-07-26 14:51:05 [INFO ]             	Test Accuracy SVHN: 17.26%	Test Loss SVHN: 5.7665
2022-07-26 14:51:07 [INFO ]  Epoch:   46	Test Accuracy MNIST_RGB: 26.68%	Test Loss MNIST_RGB: 12.5234 
2022-07-26 14:51:07 [INFO ]             	Test Accuracy SVHN: 17.20%	Test Loss SVHN: 5.8144
2022-07-26 14:51:09 [INFO ]  Epoch:   47	Test Accuracy MNIST_RGB: 26.69%	Test Loss MNIST_RGB: 12.5581 
2022-07-26 14:51:09 [INFO ]             	Test Accuracy SVHN: 17.28%	Test Loss SVHN: 5.8275
2022-07-26 14:51:11 [INFO ]  Epoch:   48	Test Accuracy MNIST_RGB: 26.67%	Test Loss MNIST_RGB: 12.6599 
2022-07-26 14:51:11 [INFO ]             	Test Accuracy SVHN: 17.19%	Test Loss SVHN: 5.8770
2022-07-26 14:51:12 [INFO ]  Epoch:   49	Test Accuracy MNIST_RGB: 26.66%	Test Loss MNIST_RGB: 12.7016 
2022-07-26 14:51:12 [INFO ]             	Test Accuracy SVHN: 17.21%	Test Loss SVHN: 5.8989
2022-07-26 14:51:14 [INFO ]  Epoch:   50	Test Accuracy MNIST_RGB: 26.71%	Test Loss MNIST_RGB: 12.7965 
2022-07-26 14:51:14 [INFO ]             	Test Accuracy SVHN: 17.16%	Test Loss SVHN: 5.9424
2022-07-26 14:51:16 [INFO ]  Epoch:   51	Test Accuracy MNIST_RGB: 26.70%	Test Loss MNIST_RGB: 12.8539 
2022-07-26 14:51:16 [INFO ]             	Test Accuracy SVHN: 17.14%	Test Loss SVHN: 5.9726
